"Хөрөнгө оруулалт, бүтээн байгуулалт, тохижилт, тоног төхөөрөмж, засвар шинэчлэлтийн ажил (СХД) багц-4",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,73043075,Сод ялгуун чинсаран ХХК,100,хэвийн,2,,,
"“Хөрөнгө оруулалт, бүтээн байгуулалт, тохижилт, тоног төхөөрөмж, засвар шинэчлэлт” (СХД) Багц-2 Цамхагт гэрэлтүүлэг (10 дугаар хороо)-ийн ажил ",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,80821571,Цацрах хангай ХХК,100,хэвийн,2,,,
"“Хөрөнгө оруулалт, бүтээн байгуулалт, тохижилт, тоног төхөөрөмж, засвар шинэчлэлт” (СХД) Багц-1 Гэрэлтүүлэг (42 дугаар хороо)-ийн ажил ",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,127626755,Дулаахан жаргалант ХХК,100,хэвийн,2,,,
"“Хөрөнгө оруулалт, бүтээн байгуулалт, тохижилт, тоног төхөөрөмж, засвар шинэчлэлт” (СХД) ",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,478597351,Бумбат даваа ХХК,60,хэвийн,2,,,
"“Хөрөнгө оруулалт, бүтээн байгуулалт, тохижилт, тоног төхөөрөмж, засвар шинэчлэлт” (СХД) Багц-4 Сагсан бөмбөгийн 3*3 талбай байгуулах ажил (тоглоомын талбайтай, 21 дүгээр хороо)",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,95268728,Дайт шагай ХХК,100,хэвийн,2,,,
Нийтийн эзэмшлийн зам талбайн тохижилтын ажил 23 дугаар хороо,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,97354356,Тэнгэрийн модон багана ХХК 99053660,100,хэвийн,2,,Тохижилт,12
"Бүтээн байгуулалт, хөрөнгө оруулалт тохижилтын ажил /2 дугаар хороо/",ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,97979750,Мөнгөн хөсөг ХХК,80,хэвийн,2,,,
Явган хүний зам шинээр хийх ажил /7 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,50684734,Хянгар констракшн ХХК,100,хэвийн,2,,,
Автомашины зогсоол байгуулах ажил /28 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,52689847,Гуулин зам ХХК,100,хэвийн,2,,,
Тоглоомын талбайн засвар шинэчлэлтийн ажил /39 дүгээр хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,197400000,Шинэ зууны Эрдэнэт ХХК,80,хэвийн,2,,,
“Нийтийн эзэмшлийн зам талбайн тохижилт хийх ажил 14 дүгээр байр орчим” (14 дүгээр хороо),ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,205913732,хоумлайне ХХК,80,хэвийн,2,,,
“Нийтийн эзэмшлийн зам талбайн тохижилтын ажил Шинэ зууны хотхоны хойд талд” (12 дугаар хороо),ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,306954919,хоумлайне ХХК,80,хэвийн,2,,,
Автомашины зогсоол байгуулах ажил /6 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,95199797,Хишигбуянт зам ХХК,100,хэвийн,2,,,
Явган хүний зам шинээр хийх ажил /8 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,164378466,Дашмон инспекшин ХХК,50,хэвийн,2,,,
"Автомашины зогсоол байгуулах 90 дүгээр байрны зүүн, хойд талд /19 дүгээр хороо/",ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,149743279,Дайт шагай ХХК,100,хэвийн,2,,,
"Нийтийн эзэмшлийн зам, талбайн тохижилтын ажил /1 дүгээр хороо/",ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,257968308,Ургамалын далай ХХК,30,хэвийн,2,,,
Хаягжуулалтын ажил /22 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,126349944,Хянгар констракшн ХХК,80,хэвийн,2,,,
Хаягжуулалтын ажил /30 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,66115900,УТБА ХХК 85862288,20,хэвийн,2,,,
Авто машины зогсоол байгуулах ажил угсармал 1-р байрны зүүн /18 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,202981679,"эм эм роуд бридж ХХК 88016626, 91113464",,хэвийн,2,,,
Авто машины зогсоол байгуулах ажил 25 дугаар хороо,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,448582576,"эм эм роуд бридж ХХК 88016626, 91113465",,хэвийн,2,,,
Гүний худаг рашаант өртөөний баруун талд /21 дүгээр хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,77984011,"Буян Ус ХХК 99083751, 99101318",,хэвийн,2,,,
Тоглоомын талбай байгуулах хайрхан 4-р гудамж ажил /31 дүгээр хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,486914595,"Ньюпрестиж констракшн ХХК 88113964, 77113964",,хэвийн,2,,,
Цахилгаан эрчим хүчний хүчдэл сайжруулах ажил 35 дугаар хороо,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,134896635,"Нийслэл түгээх сүлжээ ХХК 88882940, 70144848",,хэвийн,2,,,
авто зогсоол байгуулах ажил /29 дүгээр хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,238730739,Сакод импорт ХХК 80085794,,хэвийн,2,,,
Авто машины зогсоол байгуулах ажил 9 дүгээр байрны зүүн талд /13 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,265736601,неонгэгээ ХХК,,хэвийн,2,,,
Нийтийн зориулалттай ашиглалтын шаардлага хангахгүй орон сууцны байрны буулгалтын ажил,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,229541940,Танан цамхаг констракшн ХХК,100,хэвийн,2,,Барилга буулгалт,14
Хамбын овоо хамгаалалтын хашаа тохижилтын ажил    /30 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,347127907,Би Кэй Би Констракшн ХХК,90,хэвийн,2,,Тохижилт,12
Авто замын ажил /1.34км 35 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,4023459165,"Эксперс зам ХХК 89985668, 99118716",50,хэвийн,2,,Автозам,9
Автозамын ажил 2.1 км /39 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,3680722196,МАЗ ХХК болон Алтанбэрс интернэшнл ХХК түншлэл,60,хэвийн,2,,Автозам,9
Авто зам шинээр байгуулах ажил /43 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,1993087419,МАЗ ХХК                   99114087 99105920,70,хэвийн,2,,Автозам,9
"Автозамын ажлын гэрэлтүүлэг,ЦДАШ зөөн шилжүүлэх ажил/35 дугаар хороо/",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,749535175,Цацрах хангай ХХК,60,хэвийн,2,,Цахилгаан хангамж,15
Бөөр булаг орчмын орон нутгийн тусгай хамгаалалттай газрын хамгаалах хашаа хийх ажлын гэрээ/33 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,107458688,Өндөрхаан Өргөө ХХК  91913554  99159561,80,хэвийн,2,,Тохижилт,12
"Байрны фасад засварын ажил/Багц-1/-ын гэрээ /20 дугаар хороо, 2 -р байр СХДХААА/20240101130/",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,276428304,"Хэрмээдэй ХХК 99075461, 91111823",90,хэвийн,2,,Засвар,16
Автобусны буудал шинээр байгуулах /5 байршилд/ байгуулах ажил/СХДХААА/20240101151/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,499099408,Эс Би Жи Глобал ХХК,100,хэвийн,2,,Тохижилт,12
Явган хүний зам шинээр хийх ажил /30 дугаар хороо/ СХДХААА/20240101156,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,180879807,Тэмүүлэл Ландшафт ХХК,90,хэвийн,2,,Тохижилт,12
"байрны фасад засварын ажил багц-4, 20 дугаар хороо",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,404487293,"Төрөлх мөрөн ХХК 88881973, 99041712",100,хэвийн,2,,ИШСүлжээ,17
Цахилгаан хангамжийн ажил /31 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,265478263,Ингүүмэл эрчим ХХК,100,хэвийн,2,,Цахилгаан хангамж,15
Хүчдэл сайжруулах ажил /36 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,242063418,Кон-Арч ХХК,100,хэвийн,2,,Цахилгаан хангамж,15
Инженерийн шугамд холбох ажил /22 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,2191146120,Морин сувд констракшн ХХК,40,хэвийн,2,,,
Цагдаагийн газрын кобаны барилгын засвар 3 дугаар хороо,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,65592635,Хянгар констракшн ХХК,100,хэвийн,2,,,
Нийгмийн даатгалын хэлтсийн барилгын гадна засварын ажил,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,68277423,Би Кэй Би Констракшн ХХК,100,хэвийн,2,,,
Апптаун вилла хотхон байрны дээврийн засварын ажил,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,156311771,Буяннэмэх интер ХХК,100,хэвийн,2,,,
"Автомашины зогсоол байгуулах 46 дугаар байрны ард талд, граш чөлөөлсөн талбайн ажил /27 дугаар хороо/",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,328931972,Аасгалдай ХХК,90,хэвийн,2,,,
"Бүтээн байгуулалт, хөрөнгө оруулалт тохижилтын ажил /15 дугаар хороо/",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,99898695,Гуулин зам ХХК,70,хэвийн,2,,,
263 дугаар цэцэрлэгийн гадна авто зогсоолын ажил /26 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,103716100,Хишигбуянт зам ХХК,100,хэвийн,2,,,
"Тоглоомын талбайн засвар, шинэчлэлтийн ажил /20 дугаар хороо/",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,135261548,Ургамалын далай ХХК,80,хэвийн,2,,,
,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,0,Перфект солюшн энд,,хэвийн,2,,,
"Ногоон чулуутын 11, 12 дугаар гудамжны хүчдэлийн уналттай айл өрхийг эрчим хүчээр хангах ажил, АТП-2593 дэд өртөөний 0.4кв-ын самбар солих ажил /28 дугаар хороо/",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,88742116,Гуулин энержи ХХК,10,хэвийн,2,,,
5 дугаар хэсээг зээлийн задгайн 1-р гудамжны гэрэлгүй айл өрхүүдийг цахилгаан эрчим хүчээр хангах ажил /41 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,110845092,Гуулин энержи ХХК,10,хэвийн,2,,,
Рашаант хотхоны гэрэлт цахилгаангүй айл өрхийг ЦЭХ-р хангах ажил /21 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,303812055,Өндөрийн Удам ХХК,10,хэвийн,2,,,
Тахилт сургууль 1-р гудамж гэрэлгүй айл өрхүүдийг ЦЭХ-р хангах ажил /33 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,173871527,Энержитех прогресс ХХК,80,хэвийн,2,,,
Автобусны буудал шинээр байгуулах ажил,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,629196288,Мегаконстракшн ХХК 99185865,,хэвийн,2,,,
273 дугаар цэцэрлэгийн гадна талбайн тохижилтын ажил /35 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,48519155,"Шүрэн гоёл ХХК 88113503, 88062211",,хэвийн,2,,,
176 дугаар цэцэрлэгт дизель генератор угсрах ажил /31 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,61520480,"эф ай эф өү ХХК 88889577, 77276767",,хэвийн,2,,,
"8, 13 дугаар гудамжны гэрэлгүй айл өрхүүдийг цахилгаан эрчимхүчээр хангах ажил 41 дүгээр хороо",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,39213077,"Стар энержи сервис ХХК 88051833, 88051733",,хэвийн,2,,,
0.4кв цахилгаан дамжуулах кабель шугамын ажил /11 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,40040168,Эрчим өгий ХХК,,хэвийн,2,,,
Дэнж 1-2 дугаар гудамжны гэрэл цахилгаангүй айл өрхийг цахилгаан эрчим хүчээр хангах ажил /32 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,208116950,"Жи пауэр ХХК 88041279, 88031826",,хэвийн,2,,,
21 дүгээр гудамжны гэрэлгүй айл өрхүүдийг цахилгаан эрчим хүчээр хангах ажил /41 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,37266413,"Стар энержи сервис ХХК 88051833, 88051733",,хэвийн,2,,,
