"Тохижилт, бүтээн байгуулалтын ажил СХД",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,510,"498,177,049","Хэрмээдэй ХХК 99075461, 91111823",80,хэвийн,2,,,
"“Сагсан бөмбөгийн талбай, хорооны байрны гадна талбайн тохижуулалтын ажил” (СХД, 5 дугаар хороо)",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,60,"56,080,449",Прогресс интермедишн ХХК,40,хэвийн,2,,,
"Хөрөнгө оруулалт, бүтээн байгуулалт, тохижилт, тоног төхөөрөмж, засвар шинэчлэлтийн ажил (СХД) багц-3  ",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,85,"82,552,000",Сод ялгуун чинсаран ХХК,100,хэвийн,2,,,
"Хөрөнгө оруулалт, бүтээн байгуулалт, тохижилт, тоног төхөөрөмж, засвар шинэчлэлтийн ажил (СХД) багц-4",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,75,"73,043,075",Сод ялгуун чинсаран ХХК,100,хэвийн,2,,,
"“Хөрөнгө оруулалт, бүтээн байгуулалт, тохижилт, тоног төхөөрөмж, засвар шинэчлэлт” (СХД) Багц-2 Цамхагт гэрэлтүүлэг (10 дугаар хороо)-ийн ажил ",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,,"80,821,571",Цацрах хангай ХХК,100,хэвийн,2,,,
"“Хөрөнгө оруулалт, бүтээн байгуулалт, тохижилт, тоног төхөөрөмж, засвар шинэчлэлт” (СХД) Багц-1 Гэрэлтүүлэг (42 дугаар хороо)-ийн ажил ",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,,"127,626,755",Дулаахан жаргалант ХХК,100,хэвийн,2,,,
"“Хөрөнгө оруулалт, бүтээн байгуулалт, тохижилт, тоног төхөөрөмж, засвар шинэчлэлт” (СХД) ",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,479,"478,597,351",Бумбат даваа ХХК,60,хэвийн,2,,,
"“Хөрөнгө оруулалт, бүтээн байгуулалт, тохижилт, тоног төхөөрөмж, засвар шинэчлэлт” (СХД) Багц-4 Сагсан бөмбөгийн 3*3 талбай байгуулах ажил (тоглоомын талбайтай, 21 дүгээр хороо)",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,100,"95,268,728",Дайт шагай ХХК,100,хэвийн,2,,,
Нийтийн эзэмшлийн зам талбайн тохижилтын ажил 23 дугаар хороо,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,100,"97,354,356",Тэнгэрийн модон багана ХХК 99053660,100,хэвийн,2,,Тохижилт,12
"Бүтээн байгуулалт, хөрөнгө оруулалт тохижилтын ажил /2 дугаар хороо/",ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,100,"97,979,750",Мөнгөн хөсөг ХХК,80,хэвийн,2,,,
Явган хүний зам шинээр хийх ажил /7 дугаар хороо/ ,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,50.8,"50,684,734",Хянгар констракшн ХХК,100,хэвийн,2,,,
Автомашины зогсоол байгуулах ажил /28 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,52.8,"52,689,847",Гуулин зам ХХК,100,хэвийн,2,,,
Тоглоомын талбайн засвар шинэчлэлтийн ажил /39 дүгээр хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,205.5,"197,400,000",Шинэ зууны Эрдэнэт ХХК,80,хэвийн,2,,,
“Нийтийн эзэмшлийн зам талбайн тохижилт хийх ажил 14 дүгээр байр орчим” (14 дүгээр хороо),ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,216.5,"205,913,732",хоумлайне ХХК,80,хэвийн,2,,,
“Нийтийн эзэмшлийн зам талбайн тохижилтын ажил Шинэ зууны хотхоны хойд талд” (12 дугаар хороо),ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,323.3,"306,954,919",хоумлайне ХХК,80,хэвийн,2,,,
Автомашины зогсоол байгуулах ажил /6 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,102.6,"95,199,797",Хишигбуянт зам ХХК,100,хэвийн,2,,,
Явган хүний зам шинээр хийх ажил /8 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,,"164,378,466",Дашмон инспекшин ХХК,50,хэвийн,2,,,
"Автомашины зогсоол байгуулах 90 дүгээр байрны зүүн, хойд талд /19 дүгээр хороо/",ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,150,"149,743,279",Дайт шагай ХХК,100,хэвийн,2,,,
"Нийтийн эзэмшлийн зам, талбайн тохижилтын ажил /1 дүгээр хороо/",ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,260,"257,968,308",Ургамалын далай ХХК,30,хэвийн,2,,,
Хаягжуулалтын ажил /22 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,164.1,"126,349,944",Хянгар констракшн ХХК,80,хэвийн,2,,,
Хаягжуулалтын ажил /30 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,69,"66,115,900",УТБА ХХК 85862288,20,хэвийн,2,,,
Авто машины зогсоол байгуулах ажил угсармал 1-р байрны зүүн /18 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,,"202,981,679","эм эм роуд бридж ХХК 88016626, 91113464",,хэвийн,2,,,
Авто машины зогсоол байгуулах ажил 25 дугаар хороо,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,465.5,"448,582,576","эм эм роуд бридж ХХК 88016626, 91113465",,хэвийн,2,,,
Гүний худаг рашаант өртөөний баруун талд /21 дүгээр хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,80,"77,984,011","Буян Ус ХХК 99083751, 99101318",,хэвийн,2,,,
Тоглоомын талбай байгуулах хайрхан 4-р гудамж ажил /31 дүгээр хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,503,"486,914,595","Ньюпрестиж констракшн ХХК 88113964, 77113964",,хэвийн,2,,,
Цахилгаан эрчим хүчний хүчдэл сайжруулах ажил 35 дугаар хороо,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,134.8,"134,896,635","Нийслэл түгээх сүлжээ ХХК 88882940, 70144848",,хэвийн,2,,,
авто зогсоол байгуулах ажил /29 дүгээр хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,245,"238,730,739",Сакод импорт ХХК 80085794,,хэвийн,2,,,
Авто машины зогсоол байгуулах ажил 9 дүгээр байрны зүүн талд /13 дугаар хороо/,ДҮҮРГИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,9,Захиалагчийн алба ОНӨААТҮГ,4,3,,"265,736,601",неонгэгээ ХХК,,хэвийн,2,,,
Нийтийн зориулалттай ашиглалтын шаардлага хангахгүй орон сууцны байрны буулгалтын ажил,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,250.2,"229,541,940",Танан цамхаг констракшн ХХК,100,хэвийн,2,, Барилга буулгалт ,14
Хамбын овоо хамгаалалтын хашаа тохижилтын ажил    /30 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,465,"347,127,907",Би Кэй Би Констракшн ХХК,90,хэвийн,2,, Тохижилт ,12
Авто замын ажил /1.34км 35 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,"4,081.00","4,023,459,165","Эксперс зам ХХК 89985668, 99118716",50,хэвийн,2,,Автозам,9
Автозамын ажил 2.1 км /39 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,"3,691.60","3,680,722,196",МАЗ ХХК болон Алтанбэрс интернэшнл ХХК түншлэл,60,хэвийн,2,,Автозам,9
Авто зам шинээр байгуулах ажил /43 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,"2,050.10","1,993,087,419",МАЗ ХХК                   99114087 99105920,70,хэвийн,2,,Автозам,9
"Автозамын ажлын гэрэлтүүлэг,ЦДАШ зөөн шилжүүлэх ажил/35 дугаар хороо/",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,775.3,"749,535,175",Цацрах хангай ХХК,60,хэвийн,2,,Цахилгаан хангамж,15
Бөөр булаг орчмын орон нутгийн тусгай хамгаалалттай газрын хамгаалах хашаа хийх ажлын гэрээ/33 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,112.23,"107,458,688",Өндөрхаан Өргөө ХХК  91913554  99159561,80,хэвийн,2,,Тохижилт,12
"Байрны фасад засварын ажил/Багц-1/-ын гэрээ /20 дугаар хороо, 2 -р байр СХДХААА/20240101130/",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,316.83,"276,428,304","Хэрмээдэй ХХК 99075461, 91111823",90,хэвийн,2,,Засвар,16
Автобусны буудал шинээр байгуулах /5 байршилд/ байгуулах ажил/СХДХААА/20240101151/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,525,"499,099,408",Эс Би Жи Глобал ХХК,100,хэвийн,2,,Тохижилт,12
Явган хүний зам шинээр хийх ажил /30 дугаар хороо/ СХДХААА/20240101156,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,200,"180,879,807",Тэмүүлэл Ландшафт ХХК,90,хэвийн,2,,Тохижилт,12
"байрны фасад засварын ажил багц-4, 20 дугаар хороо",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,460,"404,487,293","Төрөлх мөрөн ХХК 88881973, 99041712",100,хэвийн,2,,ИШСүлжээ,17
Цахилгаан хангамжийн ажил /31 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,266.7,"265,478,263",Ингүүмэл эрчим ХХК,100,хэвийн,2,,Цахилгаан хангамж,15
Хүчдэл сайжруулах ажил /36 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,243.4,"242,063,418",Кон-Арч ХХК,100,хэвийн,2,,Цахилгаан хангамж,15
Инженерийн шугамд холбох ажил /22 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,2.1,"2,191,146,120",Морин сувд констракшн ХХК,40,хэвийн,2,,,
Цагдаагийн газрын кобаны барилгын засвар 3 дугаар хороо,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,65.8,"65,592,635",Хянгар констракшн ХХК,100,хэвийн,2,,,
Нийгмийн даатгалын хэлтсийн барилгын гадна засварын ажил ,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,71.5,"68,277,423",Би Кэй Би Констракшн ХХК,100,хэвийн,2,,,
Апптаун вилла хотхон байрны дээврийн засварын ажил,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,195.3,"156,311,771",Буяннэмэх интер ХХК,100,хэвийн,2,,,
"Автомашины зогсоол байгуулах 46 дугаар байрны ард талд, граш чөлөөлсөн талбайн ажил /27 дугаар хороо/",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,358.9,"328,931,972",Аасгалдай ХХК,90,хэвийн,2,,,
"Бүтээн байгуулалт, хөрөнгө оруулалт тохижилтын ажил /15 дугаар хороо/",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,100,"99,898,695",Гуулин зам ХХК,70,хэвийн,2,,,
263 дугаар цэцэрлэгийн гадна авто зогсоолын ажил /26 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,108,"103,716,100",Хишигбуянт зам ХХК,100,хэвийн,2,,,
"Тоглоомын талбайн засвар, шинэчлэлтийн ажил /20 дугаар хороо/",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,137.4,"135,261,548",Ургамалын далай ХХК,80,хэвийн,2,,,
,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,,,Перфект солюшн энд ,,хэвийн,2,,,
"Ногоон чулуутын 11, 12 дугаар гудамжны хүчдэлийн уналттай айл өрхийг эрчим хүчээр хангах ажил, АТП-2593 дэд өртөөний 0.4кв-ын самбар солих ажил /28 дугаар хороо/",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,90,"88,742,116",Гуулин энержи ХХК,10,хэвийн,2,,,
5 дугаар хэсээг зээлийн задгайн 1-р гудамжны гэрэлгүй айл өрхүүдийг цахилгаан эрчим хүчээр хангах ажил /41 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,,"110,845,092",Гуулин энержи ХХК,10,хэвийн,2,,,
Рашаант хотхоны гэрэлт цахилгаангүй айл өрхийг ЦЭХ-р хангах ажил /21 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,310,"303,812,055",Өндөрийн Удам ХХК,10,хэвийн,2,,,
Тахилт сургууль 1-р гудамж гэрэлгүй айл өрхүүдийг ЦЭХ-р хангах ажил /33 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,,"173,871,527",Энержитех прогресс ХХК,80,хэвийн,2,,,
Автобусны буудал шинээр байгуулах ажил,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,630,"629,196,288",Мегаконстракшн ХХК 99185865,,хэвийн,2,,,
273 дугаар цэцэрлэгийн гадна талбайн тохижилтын ажил /35 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,50,"48,519,155","Шүрэн гоёл ХХК 88113503, 88062211",,хэвийн,2,,,
176 дугаар цэцэрлэгт дизель генератор угсрах ажил /31 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,71,"61,520,480","эф ай эф өү ХХК 88889577, 77276767",,хэвийн,2,,,
"8, 13 дугаар гудамжны гэрэлгүй айл өрхүүдийг цахилгаан эрчимхүчээр хангах ажил 41 дүгээр хороо",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,42,"39,213,077","Стар энержи сервис ХХК 88051833, 88051733",,хэвийн,2,,,
0.4кв цахилгаан дамжуулах кабель шугамын ажил /11 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,40,"40,040,168",Эрчим өгий ХХК,,хэвийн,2,,,
